time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-12 00:00:00+00:00,18,1,0,0
2022-12-13 00:00:00+00:00,42,3,0,0
2022-12-14 00:00:00+00:00,17,4,0,0
2022-12-15 00:00:00+00:00,11,2,0,0
2022-12-16 00:00:00+00:00,74,4,0,0
2022-12-17 00:00:00+00:00,491,4,0,0
2022-12-18 00:00:00+00:00,1,1,0,0
2022-12-19 00:00:00+00:00,562,5,0,0
2022-12-20 00:00:00+00:00,325,4,0,0
2022-12-21 00:00:00+00:00,142,2,10,2
2022-12-22 00:00:00+00:00,50,3,0,0
2022-12-23 00:00:00+00:00,2,2,0,0
2022-12-24 00:00:00+00:00,2,2,0,0
2022-12-25 00:00:00+00:00,2,2,0,0
2022-12-26 00:00:00+00:00,1,1,0,0
2022-12-27 00:00:00+00:00,2,2,0,0
2022-12-28 00:00:00+00:00,2,2,0,0
2022-12-29 00:00:00+00:00,225,3,0,0
2022-12-30 00:00:00+00:00,206,3,0,0
2022-12-31 00:00:00+00:00,3,2,0,0
2023-01-01 00:00:00+00:00,2,2,0,0
2023-01-02 00:00:00+00:00,5,4,0,0
2023-01-03 00:00:00+00:00,7,5,0,0
2023-01-04 00:00:00+00:00,5,3,0,0
2023-01-05 00:00:00+00:00,11,3,0,0
2023-01-06 00:00:00+00:00,389,3,0,0
2023-01-07 00:00:00+00:00,9,4,0,0
2023-01-08 00:00:00+00:00,2,2,0,0
2023-01-09 00:00:00+00:00,1,1,0,0
2023-01-10 00:00:00+00:00,1,1,0,0
2023-01-11 00:00:00+00:00,1,1,0,0
2023-01-12 00:00:00+00:00,2,2,0,0
2023-01-13 00:00:00+00:00,1,1,0,0
2023-01-14 00:00:00+00:00,2,2,0,0
2023-01-15 00:00:00+00:00,1,1,0,0
2023-01-16 00:00:00+00:00,1,1,0,0
2023-01-17 00:00:00+00:00,1,1,0,0
2023-01-18 00:00:00+00:00,2,2,0,0
2023-01-19 00:00:00+00:00,2,2,0,0
2023-01-20 00:00:00+00:00,1,1,0,0
2023-01-21 00:00:00+00:00,1,1,0,0
2023-01-22 00:00:00+00:00,1,1,0,0
2023-01-23 00:00:00+00:00,4,2,0,0
2023-01-24 00:00:00+00:00,2,2,0,0
2023-01-25 00:00:00+00:00,2,2,0,0
2023-01-26 00:00:00+00:00,2,2,0,0
2023-01-27 00:00:00+00:00,2,2,1,1
2023-01-28 00:00:00+00:00,3,2,0,0
2023-01-29 00:00:00+00:00,2,2,0,0
2023-01-30 00:00:00+00:00,2,2,0,0
2023-01-31 00:00:00+00:00,2,2,0,0
2023-02-01 00:00:00+00:00,1,1,0,0
2023-02-02 00:00:00+00:00,2,2,0,0
2023-02-03 00:00:00+00:00,1,1,0,0
2023-02-04 00:00:00+00:00,2,2,0,0
2023-02-05 00:00:00+00:00,1,1,0,0
2023-02-06 00:00:00+00:00,1,1,0,0
2023-02-07 00:00:00+00:00,1,1,0,0
2023-02-08 00:00:00+00:00,1,1,0,0
2023-02-09 00:00:00+00:00,2,2,0,0
2023-02-10 00:00:00+00:00,2,2,0,0
2023-02-11 00:00:00+00:00,2,2,0,0
2023-02-12 00:00:00+00:00,1,1,0,0
2023-02-13 00:00:00+00:00,1,1,0,0
2023-02-14 00:00:00+00:00,2,2,0,0
2023-02-15 00:00:00+00:00,1,1,0,0
2023-02-16 00:00:00+00:00,1,1,0,0
2023-02-17 00:00:00+00:00,1,1,0,0
2023-02-18 00:00:00+00:00,1,1,0,0
2023-02-19 00:00:00+00:00,1,1,0,0
2023-02-20 00:00:00+00:00,1,1,0,0
2023-02-21 00:00:00+00:00,1,1,0,0
2023-02-22 00:00:00+00:00,1,1,0,0
2023-02-23 00:00:00+00:00,1,1,0,0
2023-02-24 00:00:00+00:00,1,1,0,0
2023-02-25 00:00:00+00:00,1,1,0,0
2023-02-26 00:00:00+00:00,1,1,0,0
2023-02-27 00:00:00+00:00,1,1,0,0
2023-02-28 00:00:00+00:00,1,1,0,0
2023-03-01 00:00:00+00:00,2,2,0,0
2023-03-03 00:00:00+00:00,1,1,0,0
2023-03-04 00:00:00+00:00,1,1,0,0
2023-03-05 00:00:00+00:00,1,1,0,0
2023-03-06 00:00:00+00:00,2,2,0,0
2023-03-07 00:00:00+00:00,3,2,0,0
